"purchase_date","category","sales"
2018-02-18,"Furniture & Carpets",1324.44
2018-02-18,"Garden Products",2414.56
2018-02-18,"Household & Textiles",6936.71
2018-02-18,"Music, Films & Books",1154.93
2018-02-18,"Services",65
2018-02-18,"Sports Equipments",1719.86
2018-02-19,"Chemists & Drgustores",2368.41
2018-02-19,"Clothing",2624.72
2018-02-19,"DIY Goods",1900.49
2018-02-19,"Eletrical Goods",8905.3
2018-02-19,"Food & Consumables",392.07
2018-02-19,"Furniture & Carpets",3989.42
2018-02-19,"Garden Products",146.46
2018-02-19,"Household & Textiles",9495.27
2018-02-19,"Music, Films & Books",965.82
2018-02-19,"Services",544
2018-02-19,"Sports Equipments",2882.9
2018-02-20,"Chemists & Drgustores",4985.05
2018-02-20,"Clothing",4168.02
2018-02-20,"DIY Goods",5782.08
2018-02-20,"Eletrical Goods",6223.42
2018-02-20,"Food & Consumables",106.6
2018-02-20,"Furniture & Carpets",4572.07
2018-02-20,"Garden Products",617.91
2018-02-20,"Household & Textiles",12442.85
2018-02-20,"Music, Films & Books",495.06
2018-02-20,"Services",163.49
2018-02-20,"Sports Equipments",3114.09
2018-02-21,"Chemists & Drgustores",4696.65
2018-02-21,"Clothing",5293.38
2018-02-21,"DIY Goods",2678.12
2018-02-21,"Eletrical Goods",7303.27
2018-02-21,"Food & Consumables",244.12
2018-02-21,"Furniture & Carpets",3401.02
2018-02-21,"Garden Products",280.7
2018-02-21,"Household & Textiles",10026.68
2018-02-21,"Music, Films & Books",1732.73
2018-02-21,"Services",253.52
2018-02-21,"Sports Equipments",2336.02
2018-02-22,"Chemists & Drgustores",4312.25
2018-02-22,"Clothing",3425.02
2018-02-22,"DIY Goods",3916.04
2018-02-22,"Eletrical Goods",11336.71
2018-02-22,"Food & Consumables",150.19
2018-02-22,"Furniture & Carpets",3421.59
2018-02-22,"Garden Products",582.16
2018-02-22,"Household & Textiles",8518.5
2018-02-22,"Services",761.45
2018-02-22,"Sports Equipments",3180.7
2018-02-23,"Chemists & Drgustores",3695.48
2018-02-23,"Clothing",3829.52
2018-02-23,"DIY Goods",1413.84
2018-02-23,"Eletrical Goods",5815.7
2018-02-23,"Food & Consumables",116.84
2018-02-23,"Furniture & Carpets",2967.09
2018-02-23,"Garden Products",1145.25
2018-02-23,"Household & Textiles",10458.66
2018-02-23,"Music, Films & Books",1079.94
2018-02-23,"Services",1073.59
2018-02-23,"Sports Equipments",2378.83
2018-02-24,"Chemists & Drgustores",2385.02
2018-02-24,"Clothing",4104.64
2018-02-24,"DIY Goods",2063.45
2018-02-24,"Eletrical Goods",7169.96
2018-02-24,"Food & Consumables",229.32
2018-02-24,"Furniture & Carpets",2783.51
2018-02-24,"Garden Products",1093.84
2018-02-24,"Household & Textiles",5721.37
2018-02-24,"Music, Films & Books",740.59
2018-02-24,"Services",277.32
2018-02-24,"Sports Equipments",2392.83
2018-02-25,"Chemists & Drgustores",3582.29
2018-02-25,"Clothing",2521.91
2018-02-25,"DIY Goods",1800.4
2018-02-25,"Eletrical Goods",8050.53
2018-02-25,"Food & Consumables",324.43
2018-02-25,"Furniture & Carpets",5680.48
2018-02-25,"Garden Products",1506.98
2018-02-25,"Household & Textiles",9402.61
2018-02-25,"Music, Films & Books",449.12
2018-02-25,"Services",491.63
2018-02-25,"Sports Equipments",1938.79
2018-02-26,"Chemists & Drgustores",8411.23
2018-02-26,"Clothing",5579.48
2018-02-26,"DIY Goods",1423.76
2018-02-26,"Eletrical Goods",8054.15
2018-02-26,"Food & Consumables",342.39
2018-02-26,"Furniture & Carpets",5503.9
2018-02-26,"Garden Products",1405.54
2018-02-26,"Household & Textiles",15622.29
2018-02-26,"Music, Films & Books",472.41
2018-02-26,"Services",240.69
2018-02-26,"Sports Equipments",4684.64
2018-02-27,"Chemists & Drgustores",5764.33
2018-02-27,"Clothing",3081.46
2018-02-27,"DIY Goods",2752.7
2018-02-27,"Eletrical Goods",9614.13
2018-02-27,"Food & Consumables",245.98
2018-02-27,"Furniture & Carpets",5429.16
2018-02-27,"Garden Products",1818.35
2018-02-27,"Household & Textiles",14428.25
2018-02-27,"Music, Films & Books",684.74
2018-02-27,"Services",1041.5
2018-02-27,"Sports Equipments",3630.34
2018-02-28,"Chemists & Drgustores",7148.46
2018-02-28,"Clothing",6279.08
2018-02-28,"DIY Goods",2617.94
2018-02-28,"Eletrical Goods",9222.54
2018-02-28,"Food & Consumables",430.05
2018-02-28,"Furniture & Carpets",4480.95
2018-02-28,"Garden Products",4350.12
2018-02-28,"Household & Textiles",12362.2
2018-02-28,"Music, Films & Books",684.99
2018-02-28,"Services",1630.69
2018-02-28,"Sports Equipments",6020.84
2018-03-01,"Chemists & Drgustores",4628.19
2018-03-01,"Clothing",4042.12
2018-03-01,"DIY Goods",4122.19
2018-03-01,"Eletrical Goods",7126.95
2018-03-01,"Food & Consumables",69.94
2018-03-01,"Furniture & Carpets",9714.59
2018-03-01,"Garden Products",893.77
2018-03-01,"Household & Textiles",12563.86
2018-03-01,"Music, Films & Books",277.08
2018-03-01,"Services",316.51
2018-03-01,"Sports Equipments",3101.58
2018-03-02,"Chemists & Drgustores",6059.66
2018-03-02,"Clothing",4711.74
2018-03-02,"DIY Goods",2083.15
2018-03-02,"Eletrical Goods",5805.38
2018-03-02,"Food & Consumables",608.36
2018-03-02,"Furniture & Carpets",3987.68
2018-03-02,"Garden Products",1277.38
2018-03-02,"Household & Textiles",10151.92
2018-03-02,"Music, Films & Books",733.39
2018-03-02,"Services",28.22
2018-03-02,"Sports Equipments",2651.71
2018-03-03,"Chemists & Drgustores",5924.68
2018-03-03,"Clothing",3084.3
2018-03-03,"DIY Goods",2925.03
2018-03-03,"Eletrical Goods",3937.57
2018-03-03,"Food & Consumables",103.47
2018-03-03,"Furniture & Carpets",3226.56
2018-03-03,"Garden Products",2452.89
2018-03-03,"Household & Textiles",7333.45
2018-03-03,"Music, Films & Books",345.18
2018-03-03,"Services",103.33
2018-03-03,"Sports Equipments",1777.81
2018-03-04,"Chemists & Drgustores",4948.46
2018-03-04,"Clothing",5878.06
2018-03-04,"DIY Goods",1728.09
2018-03-04,"Eletrical Goods",4991.39
2018-03-04,"Food & Consumables",36.17
2018-03-04,"Furniture & Carpets",3835.72
2018-03-04,"Garden Products",1822.84
2018-03-04,"Household & Textiles",8914.26
2018-03-04,"Music, Films & Books",344.99
2018-03-04,"Services",406.19
2018-03-04,"Sports Equipments",4166.63
2018-03-05,"Chemists & Drgustores",3451.25
2018-03-05,"Clothing",3110.87
2018-03-05,"DIY Goods",2055.77
2018-03-05,"Eletrical Goods",9730.87
2018-03-05,"Furniture & Carpets",6600.85
2018-03-05,"Garden Products",2139.64
2018-03-05,"Household & Textiles",11417.49
2018-03-05,"Music, Films & Books",739.12
2018-03-05,"Services",1018.23
2018-03-05,"Sports Equipments",5898.94
2018-03-06,"Chemists & Drgustores",8566.71
2018-03-06,"Clothing",3635.5
2018-03-06,"DIY Goods",2573.52
2018-03-06,"Eletrical Goods",8537.84
2018-03-06,"Food & Consumables",258.02
2018-03-06,"Furniture & Carpets",6090.2
2018-03-06,"Garden Products",1880.38
2018-03-06,"Household & Textiles",10114.17
2018-03-06,"Music, Films & Books",432.1
2018-03-06,"Services",776.96
2018-03-06,"Sports Equipments",3170.07
2018-03-07,"Chemists & Drgustores",4839.6
2018-03-07,"Clothing",5646.01
2018-03-07,"DIY Goods",1974.38
2018-03-07,"Eletrical Goods",7069.05
2018-03-07,"Food & Consumables",367.48
2018-03-07,"Furniture & Carpets",5079.66
2018-03-07,"Garden Products",939.78
2018-03-07,"Household & Textiles",10553.51
2018-03-07,"Music, Films & Books",305.39
2018-03-07,"Services",397.87
2018-03-07,"Sports Equipments",4917.21
2018-03-08,"Chemists & Drgustores",5098.12
2018-03-08,"Clothing",2869.28
2018-03-08,"DIY Goods",2137.41
2018-03-08,"Eletrical Goods",3576.98
2018-03-08,"Food & Consumables",32.78
2018-03-08,"Furniture & Carpets",6779.73
2018-03-08,"Garden Products",1560.71
2018-03-08,"Household & Textiles",8230.32
2018-03-08,"Music, Films & Books",506.4
2018-03-08,"Services",237.09
2018-03-08,"Sports Equipments",4046.51
2018-03-09,"Chemists & Drgustores",4428.73
2018-03-09,"Clothing",6715.95
2018-03-09,"DIY Goods",953.63
2018-03-09,"Eletrical Goods",2739.61
2018-03-09,"Food & Consumables",128.51
2018-03-09,"Furniture & Carpets",5223.7
2018-03-09,"Garden Products",2420.71
2018-03-09,"Household & Textiles",7480.61
2018-03-09,"Services",153.96
2018-03-09,"Sports Equipments",4227.67
2018-03-10,"Chemists & Drgustores",5629.69
2018-03-10,"Clothing",4717.02
2018-03-10,"DIY Goods",3442.69
2018-03-10,"Eletrical Goods",2189.17
2018-03-10,"Food & Consumables",33.79
2018-03-10,"Furniture & Carpets",2288
2018-03-10,"Garden Products",1374.27
2018-03-10,"Household & Textiles",8811.62
2018-03-10,"Music, Films & Books",545.59
2018-03-10,"Sports Equipments",2374.91
2018-03-11,"Chemists & Drgustores",4882.06
2018-03-11,"Clothing",3243.85
2018-03-11,"DIY Goods",1011.82
2018-03-11,"Eletrical Goods",4138.13
2018-03-11,"Food & Consumables",234.38
2018-03-11,"Furniture & Carpets",3977.25
2018-03-11,"Garden Products",444.51
2018-03-11,"Household & Textiles",12164.38
2018-03-11,"Music, Films & Books",2087.49
2018-03-11,"Services",539.18
2018-03-11,"Sports Equipments",4786.39
2018-03-12,"Chemists & Drgustores",5438.65
2018-03-12,"Clothing",4199.29
2018-03-12,"DIY Goods",1918.54
2018-03-12,"Eletrical Goods",5230.85
2018-03-12,"Food & Consumables",114.78
2018-03-12,"Furniture & Carpets",2655.27
2018-03-12,"Garden Products",701.72
2018-03-12,"Household & Textiles",9517.28
2018-03-12,"Music, Films & Books",1017.6
2018-03-12,"Services",41.23
2018-03-12,"Sports Equipments",6273.11
2018-03-13,"Chemists & Drgustores",4594.63
2018-03-13,"Clothing",4459.41
2018-03-13,"DIY Goods",1710.68
2018-03-13,"Eletrical Goods",3907.12
2018-03-13,"Food & Consumables",702.28
2018-03-13,"Furniture & Carpets",4094.14
2018-03-13,"Garden Products",1494.65
2018-03-13,"Household & Textiles",15885.75
2018-03-13,"Music, Films & Books",1059.96
2018-03-13,"Services",391.15
2018-03-13,"Sports Equipments",4368.61
2018-03-14,"Chemists & Drgustores",2820.98
2018-03-14,"Clothing",2802.02
2018-03-14,"DIY Goods",683.12
2018-03-14,"Eletrical Goods",6043.14
2018-03-14,"Food & Consumables",163.26
2018-03-14,"Furniture & Carpets",2440.12
2018-03-14,"Garden Products",1425.32
2018-03-14,"Household & Textiles",7300.21
2018-03-14,"Music, Films & Books",1047.15
2018-03-14,"Services",1209.24
2018-03-14,"Sports Equipments",2966.7
2018-03-15,"Chemists & Drgustores",6991.12
2018-03-15,"Clothing",6638.56
2018-03-15,"DIY Goods",2896.73
2018-03-15,"Eletrical Goods",9482.13
2018-03-15,"Food & Consumables",523.66
2018-03-15,"Furniture & Carpets",5490.21
2018-03-15,"Garden Products",301.1
2018-03-15,"Household & Textiles",14912.65
2018-03-15,"Music, Films & Books",579.14
2018-03-15,"Services",55.74
2018-03-15,"Sports Equipments",3776.95
2018-03-16,"Chemists & Drgustores",5328.27
2018-03-16,"Clothing",4431.99
2018-03-16,"DIY Goods",1671.42
2018-03-16,"Eletrical Goods",3852.34
2018-03-16,"Food & Consumables",277.09
2018-03-16,"Furniture & Carpets",5091.81
2018-03-16,"Garden Products",696.81
2018-03-16,"Household & Textiles",16001.16
2018-03-16,"Music, Films & Books",1276.02
2018-03-16,"Services",588.78
2018-03-16,"Sports Equipments",3527.03
2018-03-17,"Chemists & Drgustores",1901.33
2018-03-17,"Clothing",2934.45
2018-03-17,"DIY Goods",1510.54
2018-03-17,"Eletrical Goods",3795.25
2018-03-17,"Food & Consumables",69.77
2018-03-17,"Furniture & Carpets",2337.63
2018-03-17,"Garden Products",209.97
2018-03-17,"Household & Textiles",10703.1
2018-03-17,"Music, Films & Books",821.48
2018-03-17,"Services",36.22
2018-03-17,"Sports Equipments",2159.2
2018-03-18,"Chemists & Drgustores",4333.14
2018-03-18,"Clothing",6104.02
2018-03-18,"DIY Goods",3387.37
2018-03-18,"Eletrical Goods",3693.92
2018-03-18,"Food & Consumables",81.9
2018-03-18,"Furniture & Carpets",5546.81
2018-03-18,"Garden Products",1460.06
2018-03-18,"Household & Textiles",10946.44
2018-03-18,"Music, Films & Books",246.41
2018-03-18,"Services",239.22
2018-03-18,"Sports Equipments",1629.46
2018-03-19,"Chemists & Drgustores",4248.92
2018-03-19,"Clothing",4942.23
2018-03-19,"DIY Goods",4027.52
2018-03-19,"Eletrical Goods",12428.92
2018-03-19,"Food & Consumables",316.99
2018-03-19,"Furniture & Carpets",4085.9
2018-03-19,"Garden Products",1504.88
2018-03-19,"Household & Textiles",17019.95
2018-03-19,"Music, Films & Books",2165.21
2018-03-19,"Services",55.58
2018-03-19,"Sports Equipments",3850.96
2018-03-20,"Chemists & Drgustores",5259.01
2018-03-20,"Clothing",3216.32
2018-03-20,"DIY Goods",2286.39
2018-03-20,"Eletrical Goods",5158.45
2018-03-20,"Food & Consumables",339.76
2018-03-20,"Furniture & Carpets",5430.91
2018-03-20,"Garden Products",1664.59
2018-03-20,"Household & Textiles",12264.85
2018-03-20,"Music, Films & Books",2937.39
2018-03-20,"Services",1109.12
2018-03-20,"Sports Equipments",3368.24
2018-03-21,"Chemists & Drgustores",4028.85
2018-03-21,"Clothing",7473.93
2018-03-21,"DIY Goods",2829.09
2018-03-21,"Eletrical Goods",9194.11
2018-03-21,"Furniture & Carpets",4074.97
2018-03-21,"Garden Products",2274.85
2018-03-21,"Household & Textiles",13435.32
2018-03-21,"Music, Films & Books",815.48
2018-03-21,"Services",256.1
2018-03-21,"Sports Equipments",3210.53
2018-03-22,"Chemists & Drgustores",2116.4
2018-03-22,"Clothing",3397.61
2018-03-22,"DIY Goods",3696.34
2018-03-22,"Eletrical Goods",6416.85
2018-03-22,"Food & Consumables",885.69
2018-03-22,"Furniture & Carpets",3340.5
2018-03-22,"Garden Products",556.88
2018-03-22,"Household & Textiles",12366.36
2018-03-22,"Music, Films & Books",1109.71
2018-03-22,"Services",1626.43
2018-03-22,"Sports Equipments",2880.07
2018-03-23,"Chemists & Drgustores",5567.44
2018-03-23,"Clothing",4077.31
2018-03-23,"DIY Goods",1451.09
2018-03-23,"Eletrical Goods",5928.94
2018-03-23,"Food & Consumables",60
2018-03-23,"Furniture & Carpets",3350.51
2018-03-23,"Garden Products",1546.98
2018-03-23,"Household & Textiles",11839.63
2018-03-23,"Music, Films & Books",1193.65
2018-03-23,"Services",568.45
2018-03-23,"Sports Equipments",2098.12
2018-03-24,"Chemists & Drgustores",1235.17
2018-03-24,"Clothing",6123.81
2018-03-24,"DIY Goods",2380.72
2018-03-24,"Eletrical Goods",3412.48
2018-03-24,"Food & Consumables",43.6
2018-03-24,"Furniture & Carpets",2327.37
2018-03-24,"Garden Products",610.11
2018-03-24,"Household & Textiles",10910.65
2018-03-24,"Services",97.63
2018-03-24,"Sports Equipments",2438.16
2018-03-25,"Chemists & Drgustores",2130.96
2018-03-25,"Clothing",3719.16
2018-03-25,"DIY Goods",2286.44
2018-03-25,"Eletrical Goods",2544.33
2018-03-25,"Food & Consumables",63.06
2018-03-25,"Furniture & Carpets",1887.44
2018-03-25,"Garden Products",434.38
2018-03-25,"Household & Textiles",16502.84
2018-03-25,"Music, Films & Books",719.15
2018-03-25,"Services",327.68
2018-03-25,"Sports Equipments",3622.59
2018-03-26,"Chemists & Drgustores",3205.76
2018-03-26,"Clothing",3053.58
2018-03-26,"DIY Goods",3678.55
2018-03-26,"Eletrical Goods",6742.99
2018-03-26,"Food & Consumables",127.59
2018-03-26,"Furniture & Carpets",3248.02
2018-03-26,"Garden Products",1912.75
2018-03-26,"Household & Textiles",12580.99
2018-03-26,"Music, Films & Books",967.11
2018-03-26,"Services",1259.62
2018-03-26,"Sports Equipments",5589.83
2018-03-27,"Chemists & Drgustores",3588.56
2018-03-27,"Clothing",1936
2018-03-27,"DIY Goods",3809.6
2018-03-27,"Eletrical Goods",6864.6
2018-03-27,"Food & Consumables",288.84
2018-03-27,"Furniture & Carpets",7307.04
2018-03-27,"Garden Products",2501.62
2018-03-27,"Household & Textiles",12328.27
2018-03-27,"Music, Films & Books",1378.06
2018-03-27,"Sports Equipments",4243.56
2018-03-28,"Chemists & Drgustores",2973.87
2018-03-28,"Clothing",5347.14
2018-03-28,"DIY Goods",1759.87
2018-03-28,"Eletrical Goods",6637.95
2018-03-28,"Food & Consumables",250.15
2018-03-28,"Furniture & Carpets",2772.92
2018-03-28,"Garden Products",1200.12
2018-03-28,"Household & Textiles",8549.03
2018-03-28,"Music, Films & Books",2226.46
2018-03-28,"Services",735.4
2018-03-28,"Sports Equipments",1825.46
2018-03-29,"Chemists & Drgustores",1657.58
2018-03-29,"Clothing",2770.19
2018-03-29,"DIY Goods",1482.55
2018-03-29,"Eletrical Goods",7426.08
2018-03-29,"Food & Consumables",124.09
2018-03-29,"Furniture & Carpets",6831.71
2018-03-29,"Garden Products",1375.42
2018-03-29,"Household & Textiles",8916.52
2018-03-29,"Music, Films & Books",1302.12
2018-03-29,"Services",823.73
2018-03-29,"Sports Equipments",1515.12
2018-03-30,"Chemists & Drgustores",1670.36
2018-03-30,"Clothing",2844.72
2018-03-30,"DIY Goods",2028.75
2018-03-30,"Eletrical Goods",1346.03
2018-03-30,"Furniture & Carpets",4509.89
2018-03-30,"Garden Products",796.76
2018-03-30,"Household & Textiles",9821.23
2018-03-30,"Music, Films & Books",925.87
2018-03-30,"Services",274.76
2018-03-30,"Sports Equipments",2942.05
2018-03-31,"Chemists & Drgustores",2035.73
2018-03-31,"Clothing",3877.92
2018-03-31,"DIY Goods",4419.95
2018-03-31,"Eletrical Goods",4023.18
2018-03-31,"Food & Consumables",482.49
2018-03-31,"Furniture & Carpets",2869.85
2018-03-31,"Garden Products",541.63
2018-03-31,"Household & Textiles",10880.73
2018-03-31,"Music, Films & Books",699.02
2018-03-31,"Services",169.7
2018-03-31,"Sports Equipments",908.16
2018-04-01,"Chemists & Drgustores",5866.96
2018-04-01,"Clothing",5454.55
2018-04-01,"DIY Goods",623.82
2018-04-01,"Eletrical Goods",3795.42
2018-04-01,"Food & Consumables",97
2018-04-01,"Furniture & Carpets",3030.99
2018-04-01,"Garden Products",1062.24
2018-04-01,"Household & Textiles",12898.65
2018-04-01,"Music, Films & Books",661.92
2018-04-01,"Sports Equipments",2124.84
2018-04-02,"Chemists & Drgustores",2122.22
2018-04-02,"Clothing",4528.41
2018-04-02,"DIY Goods",3676.95
2018-04-02,"Eletrical Goods",7065.4
2018-04-02,"Furniture & Carpets",9812.52
2018-04-02,"Garden Products",821.42
2018-04-02,"Household & Textiles",13883.53
2018-04-02,"Music, Films & Books",1755.84
2018-04-02,"Services",461.05
2018-04-02,"Sports Equipments",6089.05
2018-04-03,"Chemists & Drgustores",3559.89
2018-04-03,"Clothing",4909.63
2018-04-03,"DIY Goods",1670.62
2018-04-03,"Eletrical Goods",5934.75
2018-04-03,"Food & Consumables",226.55
2018-04-03,"Furniture & Carpets",4715.68
2018-04-03,"Garden Products",2422.71
2018-04-03,"Household & Textiles",13355.03
2018-04-03,"Music, Films & Books",1463.23
2018-04-03,"Services",522.03
2018-04-03,"Sports Equipments",4043.03
2018-04-04,"Chemists & Drgustores",6040.62
2018-04-04,"Clothing",5098.86
2018-04-04,"DIY Goods",4615.5
2018-04-04,"Eletrical Goods",8297.55
2018-04-04,"Food & Consumables",268.67
2018-04-04,"Furniture & Carpets",3380.97
2018-04-04,"Garden Products",807.23
2018-04-04,"Household & Textiles",15180.2
2018-04-04,"Music, Films & Books",243.15
2018-04-04,"Services",814.11
2018-04-04,"Sports Equipments",2586.34
2018-04-05,"Chemists & Drgustores",6515.43
2018-04-05,"Clothing",5012.36
2018-04-05,"DIY Goods",3130.36
2018-04-05,"Eletrical Goods",4587.74
2018-04-05,"Furniture & Carpets",4648.88
2018-04-05,"Garden Products",826.99
2018-04-05,"Household & Textiles",12320.96
2018-04-05,"Music, Films & Books",1171.12
2018-04-05,"Services",831.89
2018-04-05,"Sports Equipments",4159.01
2018-04-06,"Chemists & Drgustores",4871.41
2018-04-06,"Clothing",1234.28
2018-04-06,"DIY Goods",1860.78
2018-04-06,"Eletrical Goods",8366.48
2018-04-06,"Food & Consumables",123.78
2018-04-06,"Furniture & Carpets",5355.31
2018-04-06,"Garden Products",590.96
2018-04-06,"Household & Textiles",9102.22
2018-04-06,"Music, Films & Books",442.28
2018-04-06,"Services",921.84
2018-04-06,"Sports Equipments",1224.64
2018-04-07,"Chemists & Drgustores",2832.3
2018-04-07,"Clothing",2287.58
2018-04-07,"DIY Goods",4085.49
2018-04-07,"Eletrical Goods",3857.75
2018-04-07,"Food & Consumables",35.77
2018-04-07,"Furniture & Carpets",931.53
2018-04-07,"Garden Products",546.47
2018-04-07,"Household & Textiles",12739.29
2018-04-07,"Music, Films & Books",2051.92
2018-04-07,"Services",132.57
2018-04-07,"Sports Equipments",1276.06
2018-04-08,"Chemists & Drgustores",2961.99
2018-04-08,"Clothing",2692.57
2018-04-08,"DIY Goods",1001.47
2018-04-08,"Eletrical Goods",3634.44
